position,mean,sd,median,min,max,skew,kurt
S,0.147,0.04,0.143,0.041,0.321,0.6,3.8
I,0.085,0.04,0.083,0.038,0.177,0.76,2.89
R,0.073,0.02,0.07,0.031,0.135,0.42,2.56
T,0.07,0.02,0.069,0.015,0.114,-0.07,2.77
F,0.106,0.03,0.099,0.031,0.195,0.58,3.17
O,0.059,0.02,0.054,0.02,0.103,0.37,2.61
