reduction,mean,sd,median,min,max,skew,kurt
1,0.607,0.12,0.622,0.23,1,-0.58,3.55
2,0.307,0.1,0.295,0.114,0.603,0.45,2.97
3,0.346,0.1,0.346,0.085,0.636,-0.02,2.74
